ins,name,name_vn,adi,info,function,status_vn,level,source
125,Ponceau SX,,NO ADI ALLOCATED,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
126,Ponceau 6R. Delisted,,DECISION POSTPONED,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
127,Erythrosine,,0-0.1,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
128,Red 2G,,the provisions for Red 2G was withdrawn at CCFA50,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
129,Allura red AC,,0-7,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
130,Manascorubin,,,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
131,Patent blue V,,NO ADI ALLOCATED,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
132,Indigotine (Indigo carmine),,0-5,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
133,Brilliant blue FCF,,0-6,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
134,Spirulina extract,,,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
140,Chlorophylls,,NOT LIMITED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
141,"Chlorophylls and chlorophyllins, copper complexes",,,,Phẩm màu,0,,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
141(i),"Chlorophylls, copper complexes",,0-15,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
141(ii),"Chlorophyllins, copper complexes, potassium and sodium salts",,0-15,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
142,Green S,,NO ADI ALLOCATED,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
143,Fast green FCF,,0–25,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
150,Caramels,,,,Phẩm màu,0,,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
150a,Caramel I – plain caramel,,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
150b,Caramel II – sulphite caramel,,0-160 ,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
150c,Caramel III – ammonia caramel,,0-200,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
150d,Caramel IV – sulphite ammonia caramel,,0-200,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
151,Brilliant Black BN (Black PN),,0-1,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
152,Carbon black (hydrocarbon),,NO ADI ALLOCATED,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
153,Vegetable carbon,,NO ADI ALLOCATED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
154,Brown FK,,NO ADI ALLOCATED,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
155,Brown HT,,0-1.5,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160a,Carotenes,,,,Phẩm màu,0,,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160a(i),"Carotenes, beta-, synthetic",,WITHDRAWN,"ADI cũ bị rút vì dựa trên nghiên cứu trên chuột, mô hình này không còn được coi là thích hợp do khả dụng sinh học của beta-carotene ở chuột thấp hơn người. JECFA không thể thiết lập ADI nhóm mới áp dụng cho toàn bộ dân số (bao gồm người hút thuốc lá nặng) vì các giới hạn đạo đức không cho phép thu thập dữ liệu an toàn từ nhóm nhạy cảm này.",Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160a(ii),"Carotenes, beta-, vegetable",,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160a(iii),"Carotenes, beta-, Blakeslea trispora",,WITHDRAWN,"ADI cũ bị rút vì dựa trên nghiên cứu trên chuột, mô hình này không còn được coi là thích hợp do khả dụng sinh học của beta-carotene ở chuột thấp hơn người. JECFA không thể thiết lập ADI nhóm mới áp dụng cho toàn bộ dân số (bao gồm người hút thuốc lá nặng) vì các giới hạn đạo đức không cho phép thu thập dữ liệu an toàn từ nhóm nhạy cảm này.",Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160a(iv),β-carotene-rich extract from Dunaliella salina,,NOT SPECIFIED,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160b,Annatto extracts,,,,Phẩm màu,0,,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160b(i),"Annatto extracts, bixin-based",,0 – 0.12,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160b(ii),"Annatto extracts, norbixin-based",,0-0.6,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160c(i),Paprika oleoresin,,No safety concern at current levels of intake when used as a flavouring agent,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160c(ii),Paprika extract,,0–1.5,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160d,Lycopenes,,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160d(i),"Lycopene, synthetic",,0-0.5,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160d(ii),"Lycopene, tomato",,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160d(iii),"Lycopene, Blakeslea trispora",,0-0.5,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160e,"Carotenal, beta-apo-8’-",,0–0.3,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
160f,"Carotenoic acid, ethyl ester, beta-apo-8'-",,WITHDRAWN,"ADI cũ bị rút vì dựa trên nghiên cứu trên chuột, mô hình này không còn được coi là thích hợp do khả dụng sinh học của beta-carotene ở chuột thấp hơn người. JECFA không thể thiết lập ADI nhóm mới áp dụng cho toàn bộ dân số (bao gồm người hút thuốc lá nặng) vì các giới hạn đạo đức không cho phép thu thập dữ liệu an toàn từ nhóm nhạy cảm này.",Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161a,Flavoxanthin,,,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161b,Luteins,,,,Phẩm màu,0,,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161b(i),Lutein from Tagetes erecta,,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161b(ii),Tagetes extract,,NO ADI ALLOCATED,Không có trong thông tư Việt Nam,Phẩm màu,0,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161b(iii),Lutein esters from Tagetes erecta,,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161c,Kryptoxanthin,,,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161d,Rubixanthin,,,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161e,Violoxanthin,,,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161f,Rhodoxanthin,,,,Phẩm màu,0,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161g,Canthaxanthin,,0-0.03,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161h,Zeaxanthins,,,,Phẩm màu,0,,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161h(i),"Zeaxanthin, synthetic",,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161h(ii),Zeaxanthin-rich extract from Tagetes erecta,,WITHDRAWN ,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161i,citranaxanthin. Delisted,,,JECFA chưa có ADI chính thức. EFSA 0.2 mg/kg bw,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
161j,astaxanthin. Delisted,,,,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
162,Beet red,,NOT SPECIFIED,"Nitrate là thành phần của Beet Red: Chiết xuất từ củ dền có chứa nitrate (nitrat), một chất có thể gây ra mối lo ngại về sức khỏe (đặc biệt đối với trẻ nhỏ).Yêu cầu kiểm soát: JECFA nhấn mạnh cần phải đảm bảo rằng nồng độ nitrate trong chất màu đỏ củ dền không vượt quá tiêu chuẩn kỹ thuật đã quy định. Hạn chế cho trẻ em: Cần đặc biệt lưu ý đến việc giới hạn hàm lượng nitrate trong các thực phẩm được sản xuất dành cho trẻ sơ sinh và trẻ nhỏ.",Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
163,Anthocyanins,,NO ADI ALLOCATED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
163(ii),Grape skin extract,,0-2.5,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
163(iii),Black currant extract,,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
163(iv),Purple corn colour,,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
163(v),Red cabbage colour,,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
163(vi),Black carrot extract,,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
163(vii),Purple sweet potato colour,,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
163(viii),Red radish colour,,NOT SPECIFIED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
163(ix),Elderberry colour,,,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
163(x),Hibiscus colour,,,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
163(xi),Butterfly pea flower extract,,,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
164,Gardenia yellow,,NOT ALLOCATED,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
165,Gardenia blue,,0–7 ,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
166,Sandalwood,,,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
170,Calcium carbonates,,,,Phẩm màu,0,,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
170(i),Calcium carbonate,,NOT LIMITED,,"Chất điều chỉnh độ acid, chất chống đông vón, phẩm màu, chất làm rắn chắc, chất xử lý bột, chất ổn định",0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
170(ii),Calcium hydrogen carbonate,,NO ADI ALLOCATED,Không có trong thông tư Việt Nam,"Chất điều chỉnh độ acid, chất chống đông vón, phẩm màu, chất làm rắn chắc, chất xử lý bột, chất ổn định",1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
171,Titanium dioxide,,NOT LIMITED,,Phẩm màu,0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
172,Iron oxides,,0-0.5,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
172(i),"Iron oxide, black",,0-0.5,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
172(ii),"Iron oxide, red",,0-0.5,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
172(iii),"Iron oxide, yellow",,0-0.5,,Phẩm màu,0,2,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
173,Aluminium powder,,NO ADI ALLOCATED,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
174,Silver,,,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
175,"Gold, metallic",,,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
176,Potassium aluminium silicate-based pearlescent pigments (PAS-BPP),,,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
176(i),"Potassium aluminium silicate-based pearlescent pigments coated with titanium dioxide, Type I",,,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
176(ii),"Potassium aluminium silicate-based pearlescent pigments coated with iron oxide, Type II",,,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
176(iii),"Potassium aluminium silicate-based pearlescent pigments coated with titanium dioxide and iron oxide, Type III",,,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
180,Lithol Rubine BK,,NO ADI ALLOCATED,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
181,Tannic acid (Tannins),,NOT SPECIFIED,,"Phẩm màu, Chất nhũ hóa, Chất ổn định, Chất làm đặc",0,1,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
182,Orchil,,NO ADI ALLOCATED,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
183,Jagua (genipin-glycine) blue,,0-11,Không có trong thông tư Việt Nam,Phẩm màu,1,4,https://drive.google.com/file/d/1U-8MHPgdF5Epht0MPbcb4J8ZtqL9z8Bw/view?usp=sharing
200,Sorbic acid,Acid sorbic,0-25,,Chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2443
201,Sodium sorbate,Natri sorbat,0-25,,Chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/4755
202,Potassium sorbate,Kali sorbat,0-25,,Chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2724
203,Calcium sorbate,Calci sorbat,0-25,,Chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2088
209,Heptyl para-hydroxybenzoate,,,,Chất bảo quản,1,4,https://food-detektiv.de/en/additives/?enummer=Heptylparaben
210,Benzoic acid,Acid benzoic,0-20,,Chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/4530
211,Sodium benzoate,Natri benzoat,0-20,,Chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/1098
212,Potassium benzoate,Kali benzoat,0-20,,Chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2283
213,Calcium benzoate,Calci benzoat,0-5,,Chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/452
214,ethyl para-hydroxybenzoate,Ethyl para-hydroxybenzoat,0-10,,Chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2695
215,sodium ethyl para-hydroxybenzoate,,,,Chất bảo quản,1,4,
216,propylparaben (propyl para-hydroxybenzoate),,,,Chất bảo quản,1,4,
217,sodium propyl para-hydroxybenzoate,,,,Chất bảo quản,1,4,
218,methylparaben (methyl para-hydroxybenzoate),Methylparaben (methyl para-hydroxybenzoate),0-10,,Chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/342
219,sodium methyl para-hydroxybenzoate,,,,Chất bảo quản,1,4,
220,sulfur dioxide,Sulfua dioxyd,0-0.7,,"Chất bảo quản, chất chống oxi hóa, chất tẩy màu, chất xử lý bột",0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/985
221,sodium sulfite,Natri sulfit,0-0.7,,"Chất bảo quản, chất chống oxi hóa, chất xử lý bột, chất tẩy màu",0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2821
222,sodium bisulfite (sodium hydrogen sulfite),Natri hydro sulfit,0-0.7,,"Chất bảo quản, chất chống oxi hóa",0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2269
223,Sodium metabisulfite,Natri metabisulfit,0-0.7,,"Chất bảo quản, chất chống oxi hóa, chất tẩy màu, chất xử lý bột",0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/1824
224,Potassium metabisulfite,Kali metabisulfit,0-0.7,,"Chất bảo quản, chất chống oxi hóa, chất tẩy màu, chất xử lý bột",0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2272
225,Potassium sulfite,Kali sulfit,0-0.7,,"Chất bảo quản, chất chống oxi hóa",0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/2483
226,calcium sulfite,,,,"Chất bảo quản, chất chống oxi hóa",1,4,
227,"calcium bisulfite, calcium hydrogen sulfite",,,,"Chất bảo quản, chất chống oxi hóa",1,4,
228,"potassium bisulfite, potassium hydrogen sulfite",,,,"Chất bảo quản, chất chống oxi hóa",1,4,
230,diphenyl (biphenyl),,,,chất bảo quản,1,4,
231,Ortho-phenylphenol,Ortho-phenylphenol,0-0.4,,chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/3846
232,Sodium ortho-phenylphenol,Natri orthophenylphenol,0-0.2,,chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/5232
233,Thiabendazole,,,,chất bảo quản,1,4,
234,Nisin,Nisin,0-2,,chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/572
235,natamycin (pimaricin),Natamycin (pimaricin),0–0.3,,chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/3255
236,formic acid,,0-3,,chất bảo quản,1,4,
237,sodium formate,,,,chất bảo quản,1,4,
238,calcium formate,,,,chất bảo quản,1,4,
239,hexamethylene tetramine (hexamine),Hexamethylen tetramin,0-0.15,,chất bảo quản,0,2,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/1720
240,formaldehyde,,,,chất bảo quản,1,4,
241,gum guaicum,,,,chất bảo quản,1,4,
242,Dimethyl dicarbonate,Dimethyl dicarbonat,NOT SPECIFIED,,chất bảo quản,0,1,https://apps.who.int/food-additives-contaminants-jecfa-database/Home/Chemical/1032
