ins,name,name_vn,adi,info,function,status_vn,level,source
160b(ii),"Annatto extracts, norbixin-based",,0-0.6,,Colour,0,2,
160c(i),Paprika oleoresin,,No safety concern at current levels of intake when used as a flavouring agent,,Colour,0,1,
160c(ii),Paprika extract,,0–1.5,,Colour,1,4,
160d,Lycopenes,,NOT SPECIFIED,,Colour,0,1,
160d(i),"Lycopene, synthetic",,0-0.5,,Colour,0,1,
160d(ii),"Lycopene, tomato",,NOT SPECIFIED,,Colour,0,1,
160d(iii),"Lycopene, Blakeslea trispora",,0-0.5,,Colour,0,2,
160e,"Carotenal, beta-apo-8’-",,0–0.3,,Colour,0,2,
160f,"Carotenoic acid, ethyl ester, beta-apo-8'-",,WITHDRAWN,"ADI cũ bị rút vì dựa trên nghiên cứu trên chuột, mô hình này không còn được coi là thích hợp do khả dụng sinh học của beta-carotene ở chuột thấp hơn người. JECFA không thể thiết lập ADI nhóm mới áp dụng cho toàn bộ dân số (bao gồm người hút thuốc lá nặng) vì các giới hạn đạo đức không cho phép thu thập dữ liệu an toàn từ nhóm nhạy cảm này.",Colour,0,2,
161a,Flavoxanthin,,,,Colour,1,4,
161b,Luteins,,,,Colour,0,,
161b(i),Lutein from Tagetes erecta,,NOT SPECIFIED,,Colour,0,1,
161b(ii),Tagetes extract,,NO ADI ALLOCATED,Không có trong thông tư Việt Nam,Colour,0,4,
161b(iii),Lutein esters from Tagetes erecta,,NOT SPECIFIED,,Colour,0,1,
161c,Kryptoxanthin,,,,Colour,1,4,
161d,Rubixanthin,,,,Colour,1,4,
161e,Violoxanthin,,,,Colour,1,4,
161f,Rhodoxanthin,,,,Colour,0,4,
161g,Canthaxanthin,,0-0.03,,Colour,0,2,
161h,Zeaxanthins,,,,Colour,0,,
161h(i),"Zeaxanthin, synthetic",,NOT SPECIFIED,,Colour,0,1,
161h(ii),Zeaxanthin-rich extract from Tagetes erecta,,WITHDRAWN ,,Colour,1,4,
161i,citranaxanthin. Delisted,,,JECFA chưa có ADI chính thức. EFSA 0.2 mg/kg bw,Colour,1,4,
161j,astaxanthin. Delisted,,,,Colour,1,4,
162,Beet red,,NOT SPECIFIED,"Nitrate là thành phần của Beet Red: Chiết xuất từ củ dền có chứa nitrate (nitrat), một chất có thể gây ra mối lo ngại về sức khỏe (đặc biệt đối với trẻ nhỏ).Yêu cầu kiểm soát: JECFA nhấn mạnh cần phải đảm bảo rằng nồng độ nitrate trong chất màu đỏ củ dền không vượt quá tiêu chuẩn kỹ thuật đã quy định. Hạn chế cho trẻ em: Cần đặc biệt lưu ý đến việc giới hạn hàm lượng nitrate trong các thực phẩm được sản xuất dành cho trẻ sơ sinh và trẻ nhỏ.",Colour,0,1,
163,Anthocyanins,,NO ADI ALLOCATED,,Colour,0,1,
163(ii),Grape skin extract,,0-2.5,,Colour,0,2,
163(iii),Black currant extract,,NOT SPECIFIED,,Colour,0,1,
163(iv),Purple corn colour,,NOT SPECIFIED,,Colour,0,1,
163(v),Red cabbage colour,,NOT SPECIFIED,,Colour,0,1,
163(vi),Black carrot extract,,NOT SPECIFIED,,Colour,0,1,
163(vii),Purple sweet potato colour,,NOT SPECIFIED,,Colour,0,1,
163(viii),Red radish colour,,NOT SPECIFIED,,Colour,0,1,
163(ix),Elderberry colour,,,Không có trong thông tư Việt Nam,Colour,1,4,
163(x),Hibiscus colour,,,Không có trong thông tư Việt Nam,Colour,1,4,
163(xi),Butterfly pea flower extract,,,Không có trong thông tư Việt Nam,Colour,1,4,
164,Gardenia yellow,,NOT ALLOCATED,,Colour,0,2,
165,Gardenia blue,,0–7 ,Không có trong thông tư Việt Nam,Colour,1,4,
166,Sandalwood,,,Không có trong thông tư Việt Nam,Colour,1,4,
170,Calcium carbonates,,,,Colour,0,,
170(i),Calcium carbonate,,NOT LIMITED,,"Acidity regulator, Anticaking agent, Colour, Firming agent, Flour treatment agent, Stabilizer",0,1,
170(ii),Calcium hydrogen carbonate,,NO ADI ALLOCATED,Không có trong thông tư Việt Nam,"Acidity regulator, Anticaking agent, Colour, Firming agent, Flour treatment agent, Stabilizer",1,4,
171,Titanium dioxide,,NOT LIMITED,,Colour,0,1,
172,Iron oxides,,0-0.5,,Colour,0,2,
172(i),"Iron oxide, black",,0-0.5,,Colour,0,2,
172(ii),"Iron oxide, red",,0-0.5,,Colour,0,2,
172(iii),"Iron oxide, yellow",,0-0.5,,Colour,0,2,
173,Aluminium powder,,NO ADI ALLOCATED,Không có trong thông tư Việt Nam,Colour,1,4,
174,Silver,,,Không có trong thông tư Việt Nam,Colour,1,4,
175,"Gold, metallic",,,Không có trong thông tư Việt Nam,Colour,1,4,
176,Potassium aluminium silicate-based pearlescent pigments (PAS-BPP),,,Không có trong thông tư Việt Nam,Colour,1,4,
176(i),"Potassium aluminium silicate-based pearlescent pigments coated with titanium dioxide, Type I",,,Không có trong thông tư Việt Nam,Colour,1,4,
176(ii),"Potassium aluminium silicate-based pearlescent pigments coated with iron oxide, Type II",,,Không có trong thông tư Việt Nam,Colour,1,4,
176(iii),"Potassium aluminium silicate-based pearlescent pigments coated with titanium dioxide and iron oxide, Type III",,,Không có trong thông tư Việt Nam,Colour,1,4,
180,Lithol Rubine BK,,NO ADI ALLOCATED,Không có trong thông tư Việt Nam,Colour,1,4,
181,Tannic acid (Tannins),,NOT SPECIFIED,,"Colour, Emulsifier, Stabilizer, Thickener",0,1,
182,Orchil,,NO ADI ALLOCATED,Không có trong thông tư Việt Nam,Colour,1,4,
183,Jagua (genipin-glycine) blue,,0-11,Không có trong thông tư Việt Nam,Colour,1,4,
