ECode,CommonName,Category,ADI_mgkg,RiskLevel,Effects,Contraindications,BannedIn,Sources
E306,,"antioxidants, acidity regulators",,Unknown,,,,
E307,,"antioxidants, acidity regulators",,Unknown,,,,
E308,,"antioxidants, acidity regulators",,Unknown,,,,
E309,,"antioxidants, acidity regulators",,Unknown,,,,
E310,,"antioxidants, acidity regulators",,Unknown,,,,
E311,,"antioxidants, acidity regulators",,Unknown,,,,
E312,,"antioxidants, acidity regulators",,Unknown,,,,
E313,,"antioxidants, acidity regulators",,Unknown,,,,
E314,,"antioxidants, acidity regulators",,Unknown,,,,
E315,,"antioxidants, acidity regulators",,Unknown,,,,
E316,,"antioxidants, acidity regulators",,Unknown,,,,
E317,,"antioxidants, acidity regulators",,Unknown,,,,
E318,,"antioxidants, acidity regulators",,Unknown,,,,
E319,,"antioxidants, acidity regulators",,Unknown,,,,
E320,,"antioxidants, acidity regulators",,Unknown,,,,
E321,,"antioxidants, acidity regulators",,Unknown,,,,
E322,,"antioxidants, acidity regulators",,Unknown,,,,
E323,,"antioxidants, acidity regulators",,Unknown,,,,
E324,,"antioxidants, acidity regulators",,Unknown,,,,
E325,,"antioxidants, acidity regulators",,Unknown,,,,
E326,,"antioxidants, acidity regulators",,Unknown,,,,
E327,,"antioxidants, acidity regulators",,Unknown,,,,
E328,,"antioxidants, acidity regulators",,Unknown,,,,
E329,,"antioxidants, acidity regulators",,Unknown,,,,
E330,,"antioxidants, acidity regulators",,Unknown,,,,
E331,,"antioxidants, acidity regulators",,Unknown,,,,
E332,,"antioxidants, acidity regulators",,Unknown,,,,
E333,,"antioxidants, acidity regulators",,Unknown,,,,
E334,,"antioxidants, acidity regulators",,Unknown,,,,
E335,,"antioxidants, acidity regulators",,Unknown,,,,
E336,,"antioxidants, acidity regulators",,Unknown,,,,
E337,,"antioxidants, acidity regulators",,Unknown,,,,
E338,,"antioxidants, acidity regulators",,Unknown,,,,
E339,,"antioxidants, acidity regulators",,Unknown,,,,
E340,,"antioxidants, acidity regulators",,Unknown,,,,
E341,,"antioxidants, acidity regulators",,Unknown,,,,
E342,,"antioxidants, acidity regulators",,Unknown,,,,
E343,,"antioxidants, acidity regulators",,Unknown,,,,
E344,,"antioxidants, acidity regulators",,Unknown,,,,
E345,,"antioxidants, acidity regulators",,Unknown,,,,
E349,,"antioxidants, acidity regulators",,Unknown,,,,
E350,,"antioxidants, acidity regulators",,Unknown,,,,
E351,,"antioxidants, acidity regulators",,Unknown,,,,
E352,,"antioxidants, acidity regulators",,Unknown,,,,
E353,,"antioxidants, acidity regulators",,Unknown,,,,
E354,,"antioxidants, acidity regulators",,Unknown,,,,
E355,,"antioxidants, acidity regulators",,Unknown,,,,
E356,,"antioxidants, acidity regulators",,Unknown,,,,
E357,,"antioxidants, acidity regulators",,Unknown,,,,
E359,,"antioxidants, acidity regulators",,Unknown,,,,
E363,,"antioxidants, acidity regulators",,Unknown,,,,
E365,,"antioxidants, acidity regulators",,Unknown,,,,
E366,,"antioxidants, acidity regulators",,Unknown,,,,
E367,,"antioxidants, acidity regulators",,Unknown,,,,
E368,,"antioxidants, acidity regulators",,Unknown,,,,
E370,,"antioxidants, acidity regulators",,Unknown,,,,
E375,,"antioxidants, acidity regulators",,Unknown,,,,
E380,,"antioxidants, acidity regulators",,Unknown,,,,
E381,,"antioxidants, acidity regulators",,Unknown,,,,
E383,,"antioxidants, acidity regulators",,Unknown,,,,
E384,,"antioxidants, acidity regulators",,Unknown,,,,
E385,,"antioxidants, acidity regulators",,Unknown,,,,
E386,,"antioxidants, acidity regulators",,Unknown,,,,
E387,,"antioxidants, acidity regulators",,Unknown,,,,
E388,,"antioxidants, acidity regulators",,Unknown,,,,
E389,,"antioxidants, acidity regulators",,Unknown,,,,
E390,,"antioxidants, acidity regulators",,Unknown,,,,
E391,,"antioxidants, acidity regulators",,Unknown,,,,
E392,,"antioxidants, acidity regulators",,Unknown,,,,
E399,,"antioxidants, acidity regulators",,Unknown,,,,
E400,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E401,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E402,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E403,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E404,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E405,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E406,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E407,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E407A,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E408,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E409,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E410,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E411,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E412,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E413,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E414,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E415,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E416,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E417,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E418,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E419,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E420,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E421,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E422,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E424,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E425,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E426,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E427,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E428,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E429,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E430,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E431,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E432,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E433,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E434,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E435,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E436,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E440,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E441,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E442,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E443,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E444,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E445,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E446,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E450,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E451,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E452,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E459,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E460,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E461,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E462,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E463,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E464,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E465,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E466,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E467,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E468,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E469,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E470A,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E470B,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E471,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E472A,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E472B,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E472C,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E472D,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E472E,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E472F,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E472G,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E473,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E474,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E475,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E476,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E477,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E478,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E479B,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E480,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E481,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E482,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E483,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E484,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E485,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E486,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E487,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E488,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E489,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E490,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E491,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E492,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E493,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E494,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E495,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E496,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E497,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E498,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E499,,"thickeners, stabilisers, emulsifiers",,Unknown,,,,
E500,,"acidity regulators, anti-caking agents",,Unknown,,,,
E501,,"acidity regulators, anti-caking agents",,Unknown,,,,
E503,,"acidity regulators, anti-caking agents",,Unknown,,,,
E504,,"acidity regulators, anti-caking agents",,Unknown,,,,
E505,,"acidity regulators, anti-caking agents",,Unknown,,,,
E507,,"acidity regulators, anti-caking agents",,Unknown,,,,
E508,,"acidity regulators, anti-caking agents",,Unknown,,,,
E509,,"acidity regulators, anti-caking agents",,Unknown,,,,
E510,,"acidity regulators, anti-caking agents",,Unknown,,,,
E511,,"acidity regulators, anti-caking agents",,Unknown,,,,
E512,,"acidity regulators, anti-caking agents",,Unknown,,,,
E513,,"acidity regulators, anti-caking agents",,Unknown,,,,
E514,,"acidity regulators, anti-caking agents",,Unknown,,,,
E515,,"acidity regulators, anti-caking agents",,Unknown,,,,
E516,,"acidity regulators, anti-caking agents",,Unknown,,,,
E517,,"acidity regulators, anti-caking agents",,Unknown,,,,
E518,,"acidity regulators, anti-caking agents",,Unknown,,,,
E519,,"acidity regulators, anti-caking agents",,Unknown,,,,
E520,,"acidity regulators, anti-caking agents",,Unknown,,,,
E521,,"acidity regulators, anti-caking agents",,Unknown,,,,
E522,,"acidity regulators, anti-caking agents",,Unknown,,,,
E523,,"acidity regulators, anti-caking agents",,Unknown,,,,
E524,,"acidity regulators, anti-caking agents",,Unknown,,,,
E525,,"acidity regulators, anti-caking agents",,Unknown,,,,
E526,,"acidity regulators, anti-caking agents",,Unknown,,,,
E527,,"acidity regulators, anti-caking agents",,Unknown,,,,
E528,,"acidity regulators, anti-caking agents",,Unknown,,,,
E529,,"acidity regulators, anti-caking agents",,Unknown,,,,
E530,,"acidity regulators, anti-caking agents",,Unknown,,,,
E535,,"acidity regulators, anti-caking agents",,Unknown,,,,
E536,,"acidity regulators, anti-caking agents",,Unknown,,,,
E537,,"acidity regulators, anti-caking agents",,Unknown,,,,
E538,,"acidity regulators, anti-caking agents",,Unknown,,,,
E539,,"acidity regulators, anti-caking agents",,Unknown,,,,
E540,,"acidity regulators, anti-caking agents",,Unknown,,,,
E541,,"acidity regulators, anti-caking agents",,Unknown,,,,
E542,,"acidity regulators, anti-caking agents",,Unknown,,,,
E543,,"acidity regulators, anti-caking agents",,Unknown,,,,
E544,,"acidity regulators, anti-caking agents",,Unknown,,,,
E545,,"acidity regulators, anti-caking agents",,Unknown,,,,
E550,,"acidity regulators, anti-caking agents",,Unknown,,,,
E551,,"acidity regulators, anti-caking agents",,Unknown,,,,
E552,,"acidity regulators, anti-caking agents",,Unknown,,,,
E553A,,"acidity regulators, anti-caking agents",,Unknown,,,,
E553B,,"acidity regulators, anti-caking agents",,Unknown,,,,
E554,,"acidity regulators, anti-caking agents",,Unknown,,,,
E555,,"acidity regulators, anti-caking agents",,Unknown,,,,
E556,,"acidity regulators, anti-caking agents",,Unknown,,,,
E557,,"acidity regulators, anti-caking agents",,Unknown,,,,
E558,,"acidity regulators, anti-caking agents",,Unknown,,,,
E559,,"acidity regulators, anti-caking agents",,Unknown,,,,
E560,,"acidity regulators, anti-caking agents",,Unknown,,,,
E561,,"acidity regulators, anti-caking agents",,Unknown,,,,
E562,,"acidity regulators, anti-caking agents",,Unknown,,,,
E563,,"acidity regulators, anti-caking agents",,Unknown,,,,
E565,,"acidity regulators, anti-caking agents",,Unknown,,,,
E566,,"acidity regulators, anti-caking agents",,Unknown,,,,
E570,,"acidity regulators, anti-caking agents",,Unknown,,,,
E572,,"acidity regulators, anti-caking agents",,Unknown,,,,
E574,,"acidity regulators, anti-caking agents",,Unknown,,,,
E575,,"acidity regulators, anti-caking agents",,Unknown,,,,
E576,,"acidity regulators, anti-caking agents",,Unknown,,,,
E577,,"acidity regulators, anti-caking agents",,Unknown,,,,
E578,,"acidity regulators, anti-caking agents",,Unknown,,,,
E579,,"acidity regulators, anti-caking agents",,Unknown,,,,
E580,,"acidity regulators, anti-caking agents",,Unknown,,,,
E585,,"acidity regulators, anti-caking agents",,Unknown,,,,
E586,,"acidity regulators, anti-caking agents",,Unknown,,,,
E598,,"acidity regulators, anti-caking agents",,Unknown,,,,
E599,,"acidity regulators, anti-caking agents",,Unknown,,,,
E620,,flavour enhancers,,Unknown,,,,
E621,,flavour enhancers,,Unknown,,,,
E622,,flavour enhancers,,Unknown,,,,
E623,,flavour enhancers,,Unknown,,,,
E624,,flavour enhancers,,Unknown,,,,
E625,,flavour enhancers,,Unknown,,,,
E626,,flavour enhancers,,Unknown,,,,
E627,,flavour enhancers,,Unknown,,,,
E628,,flavour enhancers,,Unknown,,,,
E629,,flavour enhancers,,Unknown,,,,
E630,,flavour enhancers,,Unknown,,,,
E631,,flavour enhancers,,Unknown,,,,
E632,,flavour enhancers,,Unknown,,,,
E633,,flavour enhancers,,Unknown,,,,
E634,,flavour enhancers,,Unknown,,,,
E635,,flavour enhancers,,Unknown,,,,
E636,,flavour enhancers,,Unknown,,,,
E637,,flavour enhancers,,Unknown,,,,
E640,,flavour enhancers,,Unknown,,,,
E650,,flavour enhancers,,Unknown,,,,
E701,,antibiotics,,Unknown,,,,
E702,,antibiotics,,Unknown,,,,
E703,,antibiotics,,Unknown,,,,
E704,,antibiotics,,Unknown,,,,
E705,,antibiotics,,Unknown,,,,
E706,,antibiotics,,Unknown,,,,
E707,,antibiotics,,Unknown,,,,
E708,,antibiotics,,Unknown,,,,
E710,,antibiotics,,Unknown,,,,
E711,,antibiotics,,Unknown,,,,
E712,,antibiotics,,Unknown,,,,
E713,,antibiotics,,Unknown,,,,
E714,,antibiotics,,Unknown,,,,
E715,,antibiotics,,Unknown,,,,
E716,,antibiotics,,Unknown,,,,
E717,,antibiotics,,Unknown,,,,
E900,,"glazing agents, gases and sweeteners",,Unknown,,,,
E901,,"glazing agents, gases and sweeteners",,Unknown,,,,
E902,,"glazing agents, gases and sweeteners",,Unknown,,,,
E903,,"glazing agents, gases and sweeteners",,Unknown,,,,
E904,,"glazing agents, gases and sweeteners",,Unknown,,,,
E905,,"glazing agents, gases and sweeteners",,Unknown,,,,
E905A,,"glazing agents, gases and sweeteners",,Unknown,,,,
E905B,,"glazing agents, gases and sweeteners",,Unknown,,,,
E905C,,"glazing agents, gases and sweeteners",,Unknown,,,,
E906,,"glazing agents, gases and sweeteners",,Unknown,,,,
E907,,"glazing agents, gases and sweeteners",,Unknown,,,,
E908,,"glazing agents, gases and sweeteners",,Unknown,,,,
E909,,"glazing agents, gases and sweeteners",,Unknown,,,,
E910,,"glazing agents, gases and sweeteners",,Unknown,,,,
E911,,"glazing agents, gases and sweeteners",,Unknown,,,,
E912,,"glazing agents, gases and sweeteners",,Unknown,,,,
E913,,"glazing agents, gases and sweeteners",,Unknown,,,,
E914,,"glazing agents, gases and sweeteners",,Unknown,,,,
E915,,"glazing agents, gases and sweeteners",,Unknown,,,,
E916,,"glazing agents, gases and sweeteners",,Unknown,,,,
E917,,"glazing agents, gases and sweeteners",,Unknown,,,,
E918,,"glazing agents, gases and sweeteners",,Unknown,,,,
E919,,"glazing agents, gases and sweeteners",,Unknown,,,,
E920,,"glazing agents, gases and sweeteners",,Unknown,,,,
E921,,"glazing agents, gases and sweeteners",,Unknown,,,,
E922,,"glazing agents, gases and sweeteners",,Unknown,,,,
E923,,"glazing agents, gases and sweeteners",,Unknown,,,,
E924,,"glazing agents, gases and sweeteners",,Unknown,,,,
E924B,,"glazing agents, gases and sweeteners",,Unknown,,,,
E925,,"glazing agents, gases and sweeteners",,Unknown,,,,
E926,,"glazing agents, gases and sweeteners",,Unknown,,,,
E927A,,"glazing agents, gases and sweeteners",,Unknown,,,,
E927B,,"glazing agents, gases and sweeteners",,Unknown,,,,
E928,,"glazing agents, gases and sweeteners",,Unknown,,,,
E929,,"glazing agents, gases and sweeteners",,Unknown,,,,
E930,,"glazing agents, gases and sweeteners",,Unknown,,,,
E938,,"glazing agents, gases and sweeteners",,Unknown,,,,
E939,,"glazing agents, gases and sweeteners",,Unknown,,,,
E940,,"glazing agents, gases and sweeteners",,Unknown,,,,
E941,,"glazing agents, gases and sweeteners",,Unknown,,,,
E942,,"glazing agents, gases and sweeteners",,Unknown,,,,
E943A,,"glazing agents, gases and sweeteners",,Unknown,,,,
E943B,,"glazing agents, gases and sweeteners",,Unknown,,,,
E944,,"glazing agents, gases and sweeteners",,Unknown,,,,
E945,,"glazing agents, gases and sweeteners",,Unknown,,,,
E946,,"glazing agents, gases and sweeteners",,Unknown,,,,
E948,,"glazing agents, gases and sweeteners",,Unknown,,,,
E949,,"glazing agents, gases and sweeteners",,Unknown,,,,
E950,,"glazing agents, gases and sweeteners",,Unknown,,,,
E951,,"glazing agents, gases and sweeteners",,Unknown,,,,
E952,,"glazing agents, gases and sweeteners",,Unknown,,,,
E953,,"glazing agents, gases and sweeteners",,Unknown,,,,
E954,,"glazing agents, gases and sweeteners",,Unknown,,,,
E955,,"glazing agents, gases and sweeteners",,Unknown,,,,
E956,,"glazing agents, gases and sweeteners",,Unknown,,,,
E957,,"glazing agents, gases and sweeteners",,Unknown,,,,
E958,,"glazing agents, gases and sweeteners",,Unknown,,,,
E959,,"glazing agents, gases and sweeteners",,Unknown,,,,
E960,,"glazing agents, gases and sweeteners",,Unknown,,,,
E961,,"glazing agents, gases and sweeteners",,Unknown,,,,
E962,,"glazing agents, gases and sweeteners",,Unknown,,,,
E964,,"glazing agents, gases and sweeteners",,Unknown,,,,
E965,,"glazing agents, gases and sweeteners",,Unknown,,,,
E966,,"glazing agents, gases and sweeteners",,Unknown,,,,
E967,,"glazing agents, gases and sweeteners",,Unknown,,,,
E968,,"glazing agents, gases and sweeteners",,Unknown,,,,
E969,,"glazing agents, gases and sweeteners",,Unknown,,,,
E999,,"glazing agents, gases and sweeteners",,Unknown,,,,
